time,i_dc,i_a
0.1561,0.000131011939975779,182.224358382227
0.156105,-0.0162121063623677,182.172499837899
0.15611,-0.0189382287572836,182.120650952294
0.156115,-0.0193929610400747,182.068811723614
0.15612,-0.0194688128936978,182.01698215006
0.156125,148.588486675655,178.323698689257
0.15613,24.7394041135552,178.272566648365
0.156135,4.11040864570379,178.221444130559
0.15614,0.66937824541991,178.170331134391
0.156145,0.0953953661546615,178.119227658087
0.15615,-0.000348148864757608,178.068133699874
0.156155,-0.0163186960613792,178.01704925798
0.15616,-0.0189826715485447,177.965974330632
0.156165,-0.0194270373886185,177.914908916057
0.15617,-0.0195011600655108,177.863853012485
0.156175,-103.113671472852,179.63212893401
0.15618,-17.195549255796,179.580753195576
0.156185,-2.8845465653439,179.529387026267
0.15619,-0.497392261435534,179.478030423976
0.156195,-0.099201736721231,179.426683386922
0.1562,-0.0327813575516981,179.375345913322
0.156205,-0.0217020714162807,179.324018001396
0.15621,-0.0198539852410379,179.272699649363
0.156215,-0.0195457142911367,179.221390855441
0.15622,-0.0194942930001324,179.170091617851
0.156225,-106.370797841857,180.938106012102
0.15623,-17.7382312998985,180.886487034007
0.156235,-2.97509559116131,180.834877670015
0.15624,-0.512523002176107,180.783277918338
0.156245,-0.10175229088736,180.731687777183
0.15625,-0.0332334671076382,180.680107244762
0.156255,-0.0218041487923243,180.628536319283
0.15626,-0.0198976753686345,180.57697499896
0.156265,-0.0195796650855268,180.525423282001
0.15627,-0.0195266191853729,180.473881166619
0.156275,-153.408254246143,184.060430014467
0.15628,-25.5749065893988,184.008229499005
0.156285,-4.28226965684636,183.956038706283
0.15629,-0.730540194247837,183.903857634167
0.156295,-0.138092099830331,183.851686280845
0.1563,-0.0392684849538569,183.799524644509
0.156305,-0.0227841600798433,183.747372723347
0.15631,-0.0200344836396538,183.69523051555
0.156315,-0.0195758223968054,183.64309801931
0.15632,-0.0194993151857346,183.590975232817
0.156325,-156.005406365415,187.17691443153
0.15633,-26.0076332506681,187.12413346698
0.156335,-4.35447751738436,187.071362332956
0.15634,-0.742611527295947,187.018601027627
0.156345,-0.140132327898294,186.965849549162
0.15635,-0.0396354692896559,186.91310789573
0.156355,-0.0228720381412947,186.860376065503
0.15636,-0.0200758052142025,186.807654056649
0.156365,-0.0196093781164893,186.754941867341
0.15637,-0.0195315754991868,186.702239495749
0.156375,-50.5811312722866,188.469163421926
0.15638,-8.4433357645354,188.41614177394
0.156385,-1.4246290070389,188.363130001632
0.15639,-0.253869948032375,188.310128102838
0.156395,-0.0585808696203856,188.257136075719
0.1564,-0.0260055724874392,188.204153918436
0.156405,-0.0205718330406166,188.151181629151
0.15641,-0.0196654552656899,188.098219206026
0.156415,-0.0195142664250536,188.045266647224
0.15642,-0.0194890473094909,187.992323950907
0.156425,-53.9596931965501,189.758988678541
0.15643,-9.00624964663996,189.705726799193
0.156435,-1.51855281521238,189.65247483994
0.15644,-0.269563621100457,189.599232798937
0.156445,-0.0612253239815579,189.546000674335
0.15645,-0.0264733451669953,189.492778464289
0.156455,-0.0206765231106679,189.43956616695
0.15646,-0.0197095811890396,189.386363780473
0.156465,-0.0195482899190028,189.333171303013
0.15647,-0.0195213856462464,189.279988732722
0.156475,154.640000764349,185.585284753632
0.15648,25.7476466984098,185.532800232249
0.156485,4.27861574151779,185.480325486179
0.15649,0.697462781190917,185.427860513601
0.156495,0.10010668490248,185.375405312695
0.1565,0.000464388135161119,185.32295988164
0.156505,-0.0161564973488015,185.270524218618
0.15651,-0.0189289528441389,185.218098321808
0.156515,-0.0193914138078368,185.165682189392
0.15652,-0.0194685547904983,185.11327581955
0.156525,151.168312536988,181.419386777432
0.15653,25.169217456414,181.367678160472
0.156535,4.18210388562104,181.315979173987
0.15654,0.681337407495962,181.264289816507
0.156545,0.0973902204272613,181.21261008624
0.15655,-1.53961395341303e-05,181.160939981392
0.156555,-0.016263191058246,181.10927950017
0.15656,-0.0189734130180837,181.057628640783
0.156565,-0.0194254930211986,181.005987401437
0.15657,-0.0195009024398342,180.954355780342
0.156575,46.8644964126601,179.08257162805
0.15658,7.7916480033669,179.031298245728
0.156585,1.2834559687822,178.980034413143
0.15659,0.197853585639202,178.928780128515
0.156595,0.0167691111789678,178.877535390066
0.1566,-0.013436779514476,178.826300196019
0.156605,-0.0184752888991817,178.775074544596
0.15661,-0.019315740112882,178.723858434019
0.156615,-0.019455932026331,178.672651862511
0.15662,-0.0194793168065292,178.621454828296
0.156625,43.1772287214157,176.750125829829
0.15663,7.17730202213573,176.699286868997
0.156635,1.18095300237705,176.648457376665
0.15664,0.180728861579138,176.597637351395
0.156645,0.0138859495680528,176.546826791422
0.15665,-0.0139443698144344,176.496025694984
0.156655,-0.0185866208153405,176.445234060319
0.15666,-0.0193609739371332,176.394451885664
0.156665,-0.0194901402986645,176.343679169258
0.15667,-0.0195116859767779,176.292915909338
0.156675,-149.924679695379,179.88028248147
0.15668,-24.9945236858796,179.828860524105
0.156685,-4.1854585824443,179.777448144473
0.15669,-0.71439157223819,179.726045340466
0.156695,-0.135398420463993,179.6746521103
0.1567,-0.0388191643574399,179.623268452192
0.156705,-0.0227092109110813,179.571894364359
0.15671,-0.0200219817262604,179.52052984502
0.156715,-0.0195737370278826,179.469174892391
0.15672,-0.0194989673365114,179.417829504692
0.156725,-152.528349463877,183.004584898297
0.15673,-25.4283362242799,182.952581035732
0.156735,-4.25784757328799,182.900586858955
0.15674,-0.726493118810558,182.848602366164
0.156745,-0.137443688348783,182.796627555555
0.15675,-0.0391869893635437,182.744662425324
0.156755,-0.0227972292149628,182.692706973669
0.15676,-0.0200633266649929,182.640761198786
0.156765,-0.0196072966128976,182.588825098873
0.15677,-0.0195312282769127,182.536898672129
0.156775,-49.3487419013675,184.304605299634
0.15678,-8.23801283823047,184.252359306197
0.156785,-1.39038000875473,184.20012304397
0.15679,-0.248157025902301,184.147896510818
0.156795,-0.0576279226158839,184.095679704928
0.1568,-0.0258466157195919,184.043472624488
0.156805,-0.0205453181452848,183.991275267687
0.15681,-0.0196610324387362,183.939087632714
0.156815,-0.0195135286982385,183.886909717757
0.15682,-0.0194889242305196,183.834741521008
0.156825,-52.7294039197612,185.602187493199
0.15683,-8.80127660768513,185.549699823658
0.156835,-1.48436218001669,185.497221930017
0.15684,-0.263860434280631,185.444753810454
0.156845,-0.0602740009365244,185.392295463148
0.15685,-0.0263146592141444,185.33984688628
0.156855,-0.0206500534171566,185.28740807803
0.15686,-0.0197051658880829,185.234979036579
0.156865,-0.0195475534329486,185.182559760107
0.15687,-0.0195212627962364,185.130150246796
0.156875,48.9909476539883,183.257576439701
0.15688,8.14592661119385,183.205525457121
0.156885,1.3425515976482,183.153484169106
0.15689,0.207711062962191,183.101452573851
0.156895,0.0184133928612569,183.049430669551
0.1569,-0.013162504236908,182.9974184544
0.156905,-0.0184295382846012,182.945415926594
0.15691,-0.019308108656992,182.893423084329
0.156915,-0.0194546590537761,182.841439925801
0.15692,-0.0194791044736378,182.789466449206
0.156925,45.299544045608,180.91734926866
0.15693,7.53089156385994,180.865734156862
0.156935,1.23993369119672,180.814128658122
0.15694,0.190567166277552,180.762532770975
0.156945,0.015527033148842,180.710946493632
0.15695,-0.0136706279993289,180.659369824303
0.156955,-0.0185409591931013,180.607802761197
0.15696,-0.0193533573156973,180.556245302526
0.156965,-0.0194888698028836,180.504697446501
0.15697,-0.0195114740531027,180.453159191334
0.156975,-108.721872058075,182.220921446909
0.15698,-18.1299066780793,182.16906354239
0.156985,-3.04040254485471,182.1172152968
0.15699,-0.523389899784963,182.065376708016
0.156995,-0.103538286393356,182.013547774238
0.157,-0.0335047179916316,181.961728493669
0.157005,-0.0218227319240327,181.90991886451
0.15701,-0.0198741121058317,181.858118884965
0.157015,-0.0195490715330627,181.806328553236
0.15702,-0.0194948529987301,181.754547867525
0.157025,-111.966637180749,183.522049568351
0.15703,-18.6705292694254,183.469949327295
0.157035,-3.13060804256145,183.417858789979
0.15704,-0.538463338144863,183.365777954596
0.157045,-0.106079282214075,183.313706819338
0.15705,-0.033955233180778,183.261645382399
0.157055,-0.0219245433753026,183.209593641973
0.15706,-0.0199177578403106,183.157551596254
0.157065,-0.0195830149345572,183.105519243435
0.15707,-0.0195271779675185,183.053496581712
0.157075,-44.4120304405539,184.821134636223
0.15708,-7.4155292405306,184.768792438502
0.157085,-1.25318520117977,184.716459989911
0.15709,-0.225272174114778,184.664137288308
0.157095,-0.053810602937625,184.611824331879
0.1571,-0.0252098656590998,184.559521118808
0.157105,-0.0204391047569256,184.507227647282
0.15711,-0.0196433154375064,184.454943915484
0.157115,-0.0195105733977059,184.402669921602
0.15712,-0.0194884312941456,184.350405663822
0.157125,-47.8040516607608,186.117783173325
0.15713,-7.98068551630896,186.065199473396
0.157135,-1.34748305297471,186.012625567252
0.15714,-0.241028239743475,185.960061453069
0.157145,-0.0564654647581193,185.907507129022
0.15715,-0.0256793743365904,185.854962593289
0.157155,-0.0205440843986404,185.802427844046
0.15716,-0.0196874896666058,185.749902879471
0.157165,-0.0195446049422765,185.697387697741
0.15717,-0.0195207709755977,185.644882297035
0.157175,103.475190107813,183.771907525457
0.15718,17.2233045583083,183.719760748021
0.157185,2.85670838339997,183.667623682992
0.15719,0.460280779163876,183.615496328561
0.157195,0.0605434167172745,183.563378682921
0.1572,-0.00613498349164063,183.511270744261
0.157205,-0.0172573090267071,183.459172510776
0.15721,-0.0191125743450479,183.407083980656
0.157215,-0.0194220428476897,183.355005152096
0.15722,-0.0194736639107639,183.302936023287
0.157225,99.6594921450789,181.430418809407
0.15723,16.5875613801051,181.378708137716
0.157235,2.75063624632586,181.327007096883
0.15724,0.442560697713639,181.275315685438
0.157245,0.0575609462148517,181.223633901588
0.15725,-0.00665913909808714,181.171961743539
0.157255,-0.0173714040800986,181.1202992095
0.15726,-0.0191582690783941,181.068646297676
0.157265,-0.0194563280275446,181.017003006278
0.15727,-0.0195060458916062,180.965369333511
0.157275,47.8010773063706,179.093577885366
0.15728,7.94768759128184,179.042302453114
0.157285,1.30948423401145,178.99103657098
0.15729,0.202195244045078,178.939780237185
0.157295,0.0174933237926416,178.888533449952
0.1573,-0.0133159768202162,178.837296207501
0.157305,-0.0184551383744958,178.786068508056
0.15731,-0.0193123788918907,178.734850349839
0.157315,-0.0194553713602271,178.683641731072
0.15732,-0.0194792232763502,178.632442649979
0.157325,44.1116742307847,176.761106372409
0.15733,7.33298584331571,176.710265366437
0.157335,1.20692192376434,176.659433829345
0.15734,0.185060621113555,176.608611759695
0.157345,0.0146085109942434,176.557799155724
0.15735,-0.0138238425801763,176.506996015669
0.157355,-0.0185665162087692,176.456202337767
0.15736,-0.0193576203688696,176.405418120255
0.157365,-0.0194895809026533,176.354643361373
0.15737,-0.0195115926626167,176.303878059357
0.157375,-149.933813321722,179.891242487484
0.15738,-24.9960453988621,179.839818488802
0.157385,-4.18571241258916,179.788404068235
0.15739,-0.714433912488213,179.736999223672
0.157395,-0.135405483053725,179.68560395333
0.1574,-0.0388203424372245,179.634218255427
0.157405,-0.0227094074415342,179.582842128179
0.15741,-0.0200220144696351,179.531475569804
0.157415,-0.0195737424962141,179.480118578519
0.15742,-0.0194989682460081,179.428771152543
0.157425,-152.53746602361,183.015524406152
0.15743,-25.4298550938373,182.963518506089
0.157435,-4.25810092913145,182.911522292194
0.15744,-0.726535379968579,182.859535762664
0.157445,-0.137450737716713,182.807558915695
0.15745,-0.0391881652491672,182.755591749484
0.157455,-0.0227974253588748,182.703634262227
0.15746,-0.0200633593840642,182.651686452122
0.157465,-0.0196073020812229,182.599748317366
0.15747,-0.0195312291977399,182.547819856158
0.157475,-155.136256667401,186.133963077577
0.15748,-25.8628014076567,186.081376363794
0.157485,-4.33029210287723,186.028799444682
0.15749,-0.738550603527776,185.976232318092
0.157495,-0.139428280368587,185.9236749822
0.1575,-0.0394913672338977,185.871127435182
0.157505,-0.0228213380723349,185.818589675216
0.15751,-0.0200406851182423,185.766061700478
0.157515,-0.0195768568559956,185.713543509146
0.15752,-0.0194994877379823,185.661035099398
0.157525,-157.730176218788,189.24656943032
0.15753,-26.2949895049902,189.193402989745
0.157535,-4.4024101279807,189.14024645149
0.15754,-0.750606951524416,189.087099813713
0.157545,-0.141466008836774,189.033963074568
0.15755,-0.0398579346589488,188.980836232213
0.157555,-0.0229091465687696,188.927719284803
0.15756,-0.0200819950999907,188.874612230496
0.157565,-0.0196104106316507,188.82151506745
0.15757,-0.0195317477234489,188.768427793821
0.157575,104.264872523843,186.894866835718
0.15758,17.3548700423424,186.842138402912
0.157585,2.87865423289595,186.789419790848
0.15759,0.463941468084145,186.736710997696
0.157595,0.0611540398614481,186.684012021628
0.1576,-0.00603312823108989,186.631322860814
0.157605,-0.0172403189618736,186.578643513428
0.15761,-0.0191097402915281,186.525973977641
0.157615,-0.0194215701492305,186.473314251626
0.15762,-0.0194735850575815,186.420664333556
0.157625,100.447908582996,184.547562023698
0.15763,16.7189159454743,184.495270779894
0.157635,2.77254691345387,184.442989275079
0.15764,0.446215518028754,184.390717507765
0.157645,0.0581705904358165,184.338455476138
0.15765,-0.00655744707106704,184.286203178384
0.157655,-0.0173544413212477,184.233960612691
0.15766,-0.0191554395723641,184.181727777246
0.157665,-0.0194558560453282,184.129504670237
0.15767,-0.019505967165365,184.077291289852
0.157675,150.305126021376,180.383604868076
0.15768,25.0254324472073,180.332089166564
0.157685,4.15814641483386,180.280583059921
0.15769,0.67736783203992,180.229086546359
0.157695,0.0967547363548214,180.177599624092
0.1577,-9.47353635034408e-05,180.126122291334
0.157705,-0.0162497622618189,180.074654546298
0.15771,-0.0189445099774293,180.023196387199
0.157715,-0.0193940087779556,179.971747812251
0.15772,-0.019468987687181,179.92030881967
0.157725,146.841542536023,176.227435431789
0.15773,24.4483534997619,176.176693822746
0.157735,4.06185979553655,176.125961664072
0.15774,0.661280029034519,176.07523895433
0.157745,0.0940445389002233,176.024525691761
0.15775,-0.000573474308873674,175.973821874605
0.157755,-0.016356281587051,175.923127501103
0.15776,-0.0189889410248314,175.872442569497
0.157765,-0.0194280831596792,175.821767078027
0.15777,-0.0195013344838521,175.771101024936
0.157775,-100.183785781167,177.539783130787
0.15778,-16.7074139974835,177.488797094571
0.157785,-2.80312290774737,177.437820554898
0.15779,-0.4838103455633,177.386853509675
0.157795,-0.096936198140169,177.335895957131
0.1578,-0.0324034531823236,177.284947895501
0.157805,-0.0216390348554813,177.234009323015
0.15781,-0.0198434704256119,177.183080237908
0.157815,-0.0195439603550334,177.13216063841
0.15782,-0.0194940004157184,177.081250522757
0.157825,-103.447242352816,178.849670337478
0.15783,-17.2511506885604,178.798440333334
0.157835,-2.89384785449966,178.747219870848
0.15784,-0.498970430890488,178.696008948241
0.157845,-0.0994916471253297,178.644807563738
0.15785,-0.0328563792485188,178.593615715562
0.157855,-0.0217412484738487,178.542433401936
0.15786,-0.0198871832467039,178.491260621084
0.157865,-0.0195779149319771,178.440097371232
0.15787,-0.0195263272603154,178.388943650604
0.157875,-151.671088344484,181.975900276053
0.15788,-25.2854850844832,181.924088007057
0.157885,-4.23399255102644,181.872285388489
